Name,Type,File,Line,IsReExport,OriginalFile,UsageCount
demonstrateLanGadtBridge,const,src/category/examples/LanGadtBridge.ts,45,false,,0
demonstrateListADT,function,src/types/adt-list.ts,95,false,,0
demonstrateMiniFinSet,function,src/types/mini-finset.ts,419,false,,0
demonstrateNatBridge,function,src/types/codensity-nat-bridge.ts,119,false,,0
demonstrateNatView,function,src/types/codensity-nat-view.ts,294,false,,0
demonstrateOpticsIntegration,function,src/types/optics-rewrite-bridge.ts,219,false,,0
demonstrateOpticsWitnesses,function,src/types/optics-witness.ts,247,false,,0
demonstrateParityGuards,function,src/types/rel-parity-guards.ts,579,false,,0
demonstratePatternMatching,function,src/types/adt-match.ts,69,false,,0
demonstratePointwiseColim,function,src/types/pointwise-colim-util.ts,168,false,,0
demonstratePointwiseLimit,function,src/types/pointwise-limit-util.ts,138,false,,0
demonstratePresheaf,function,src/types/presheaf.ts,77,false,,0
demonstratePresheafColimits,function,src/types/presheaf-colimits-general.ts,365,false,,0
demonstratePresheafLimits,function,src/types/presheaf-limits-general.ts,111,false,,0
demonstratePresheafPushout,function,src/types/presheaf-pushout-general.ts,137,false,,0
demonstratePropertyShrinking,function,src/examples/property-shrinking-demo.ts,17,false,,0
demonstrateRanSet,function,src/types/ran-set.ts,378,false,,0
demonstrateRelBenchmark,function,src/examples/rel-benchmark-demo.ts,345,false,,0
demonstrateRoseTreeADT,function,src/types/adt-rose.ts,92,false,,0
demonstrateShiftReset,function,src/types/shift-reset.ts,197,false,,0
demonstrateShrinking,function,src/types/property-shrinking.ts,373,false,,0
demonstrateSNFSurfaceAPI,function,src/types/snf-surface-api.ts,353,false,,0
demonstrateSNFWitnesses,function,src/types/snf-witness.ts,209,false,,0
demonstrateStrategyAwareness,function,src/examples/parity-guards-demo.ts,18,false,,0
demonstrateStrongMonads,function,src/types/strong-monad.ts,563,false,,0
demonstrateSumProductTypes,function,src/types/adt-sum-prod.ts,73,false,,0
demonstrateTopology,function,src/types/topology.ts,213,false,,0
demonstrateTorusHomology,function,src/examples/torus-homology-demo.ts,167,false,,0
demonstrateTypeSafeBridge,function,src/examples/type-safe-bridge-demo.ts,18,false,,0
demonstrateUltrafilter,function,src/types/ultrafilter.ts,294,false,,0
demonstrateUltrafilterConvergence,function,src/types/topology-convergence.ts,102,false,,0
demonstrateUltrafilterMonad,function,src/types/ultrafilter-monad.ts,203,false,,0
demonstrateUltrafilterNatBridge,function,src/types/ultrafilter-nat-bridge.ts,170,false,,0
demonstrateUnifiedLawCheck,function,src/examples/unified-lawcheck-demo.ts,16,false,,0
demonstrateUniformDisplay,function,src/examples/uniform-display-demo.ts,17,false,,0
demonstrateWitnessedLawChecking,function,src/types/rel-lawcheck-witnessed.ts,486,false,,0
demonstrateWriterRewrite,function,src/examples/writer-rewrite-demo.ts,15,false,,0
demonstrateYoneda,function,src/types/yoneda.ts,121,false,,0
deriveIntersectionLaw,function,src/types/ultrafilter-nat-bridge.ts,69,false,,0
deriveProjectionLaws,function,src/types/ultrafilter-nat-bridge.ts,140,false,,0
deriveUnionLaw,function,src/types/ultrafilter-nat-bridge.ts,107,false,,0
descendants,const,src/types/optics-rewrite.ts,144,false,,0
devPrint,function,src/types/display-helpers.ts,451,false,,0
DiagonalExplanation,interface,src/types/snf-surface-api.ts,26,false,,0
DiagramToFinSet,interface,src/types/diagram.ts,10,false,,0
diagRel,const,src/types/category-to-nerve-sset.ts,810,false,,0
Digit,type,src/types/fingertree.ts,18,false,,0
digitFromArray,function,src/types/fingertree.ts,42,false,,0
digitSize,function,src/types/fingertree.ts,24,false,,0
digitToArray,function,src/types/fingertree.ts,33,false,,0
DihedralCanonical,function,src/algebra/group/CanonicalGroups.ts,46,false,,0
dimOf,function,src/types/finvect.ts,34,false,,0
DinaturalityTransport,type,src/types/ran-set.ts,34,false,,0
directSum,function,src/structures/ab/examples/AbelianGroups.ts,14,false,,0
Disc,function,src/types/catkit-adjunction.ts,190,false,,1
discrete,function,src/types/topology.ts,44,false,,1
discreteCodensity,function,src/types/codensity-monad.ts,197,false,,0
discreteEMAlgebra,function,src/types/em-algebra-discrete.ts,31,false,,0
DiscreteEMAlgebra,interface,src/types/em-algebra-discrete.ts,17,false,,0
discretePoset,function,src/types/catkit-posets.ts,192,false,,0
discretePshDiagram,function,src/types/diagram-dsl.ts,213,false,,0
Dist,type,src/prob/Dist.ts,7,false,,7
DistMonad,const,src/prob/Dist.ts,29,false,,0
Distributive,interface,src/types/advanced.ts,33,false,,0
divisibilityPoset,function,src/types/catkit-posets.ts,239,false,,0
Doc,type,src/types/freeapp-coyo.ts,159,false,,0
DocOps,const,src/types/freeapp-coyo.ts,160,false,,0
domain,function,src/types/rel-equipment.ts,268,false,,0
DoubleCategory,interface,src/types/double-lax-functor.ts,25,false,,0
doubleDual,function,src/types/finvect.ts,61,false,,0
DoubleFunctor,interface,src/types/category-to-nerve-sset.ts,684,false,,0
DoubleLaxFunctor,re-export,src/types/index.ts,144,true,./double-lax-functor-interface.js,0
DoubleNaturalTransformation,interface,src/types/double-lax-functor.ts,84,false,,0
DoubleStrictFunctor,interface,src/types/double-lax-functor-interface.ts,54,false,,0
drop,function,src/types/measured-fingertree.ts,311,false,,0
dual,function,src/types/finvect.ts,54,false,,0
each,const,src/types/advanced.ts,201,false,,0
eachArray,const,src/types/catkit-traversal.ts,110,false,,0
eachFree,const,src/types/optics-free.ts,191,false,,0
Edge,type,src/types/sset-quasicat.ts,11,false,,0
EdgeLabel,type,src/types/quiver-pushout.ts,14,false,,0
Either,type,src/types/hkt.ts,29,false,,0
EitherFree,type,src/types/optics-free.ts,26,false,,0
eitherTraversal,function,src/types/catkit-traversal.ts,136,false,,0
ElemId,type,src/algebra/group/iso/CanonicalTable.ts,4,false,,0
elts,const,src/types/mini-finset.ts,15,false,,0
EMAlgebra,interface,src/types/strong-monad.ts,141,false,,0
EMAlgebraUnitWitness,type,src/types/witnesses.ts,118,false,,0
EMMonoid,interface,src/types/strong-monad.ts,146,false,,0
EMMonoidLawResults,type,src/types/strong-monad.ts,389,false,,0
EMMonoidWitness,type,src/types/witnesses.ts,78,false,,0
EMMultiplicativityWitness,type,src/types/witnesses.ts,125,false,,0
empty,function,src/types/measured-fingertree.ts,50,false,,0
Empty,const,src/types/fingertree.ts,82,false,,0
EMUnitMorphismWitness,type,src/types/witnesses.ts,133,false,,0
encodeSubsetProd,function,src/types/topology.ts,349,false,,0
EndFamily,type,src/types/ran-set.ts,28,false,,0
endMonoid,function,src/structures/group/endo/End.ts,43,false,,0
Endofunctor,interface,src/types/adt-functor.ts,7,false,,0
endToNat,function,src/types/codensity-nat-view.ts,97,false,,0
EnhancedCongruence,interface,src/algebra/group/EnhancedCongruence.ts,7,false,,2
EnhancedEMMonoid,interface,src/types/em-monoid-examples.ts,15,false,,0
EnhancedFiniteGroup,interface,src/algebra/group/EnhancedQuotientGroup.ts,7,false,,0
enhancedGroupHom,function,src/algebra/group/EnhancedGroupHom.ts,5,false,,0
EnhancedGroupHom,interface,src/algebra/group/EnhancedGroup.ts,9,false,,0
EnhancedIsoClass,class,src/algebra/group/iso/EnhancedIsoClass.ts,11,false,,0
EnhancedQuotient,interface,src/algebra/group/EnhancedQuotientGroup.ts,16,false,,1
enhancedQuotientGroup,function,src/algebra/group/EnhancedQuotientGroup.ts,26,false,,0
enumArray,function,src/types/strong-monad.ts,177,false,,0
enumerate,const,src/gadt/basic/BFin.ts,55,false,,0
enumerateAutomorphisms,function,src/structures/group/automorphisms/Aut.ts,58,false,,0
enumerateEndomorphisms,function,src/structures/group/endo/End.ts,12,false,,0
enumerateHoms,function,src/structures/ab/hom/Enumerate.ts,6,false,,0
enumerateIdeals,function,src/structures/ring/Spec.ts,5,false,,0
enumerateInnerHorns2,function,src/types/sset-quasicat.ts,162,false,,0
enumerateInnerHorns3,function,src/types/sset-quasicat.ts,250,false,,0
enumerateOuterHorns2,function,src/types/sset-quasicat.ts,199,false,,0
enumerateSliceObjects,function,src/types/catkit-comma-kan-bridge.ts,192,false,,0
enumerateTerms,function,src/universal/Congruence.ts,14,false,,0
enumOption,function,src/types/strong-monad.ts,172,false,,0
Env,type,src/types/freeapp-coyo.ts,141,false,,0
eq,function,src/number/Rational.ts,24,false,,58
Eq,type,src/types/eq.ts,1,false,,60
eqBy,const,src/types/eq.ts,8,false,,0
eqDist,function,src/prob/Dist.ts,19,false,,0
eqFromScheme,function,src/structures/group/pairing/PairingScheme.ts,11,false,,0
eqJSON,const,src/types/eq.ts,4,false,,0
eqOf,const,src/cat/set/SetCat.ts,9,false,,0
eqTerm,function,src/types/optics-rewrite.ts,91,false,,0
eqTy,function,src/types/gadt-expr.ts,169,false,,0
equalByGraph,function,src/set/Fn.ts,16,false,,0
equalRel,const,src/types/category-to-nerve-sset.ts,821,false,,0
equalSquares,function,src/types/double-functor.ts,183,false,,0
