Name,Type,File,Line,IsReExport,OriginalFile
kernelOnY,function,src/order/Galois.ts,25,false,
kernelsEq,function,src/prob/MarkovKernelIso.ts,58,false,
kernelToMatrix,function,src/prob/MarkovKernelIso.ts,6,false,
key,re-export,src/universal/rewrite/index.ts,16,true,./Rules
kid,function,src/prob/Kleisli.ts,7,false,
Kind,type,src/types/hkt.ts,6,false,
Kind2,type,src/types/hkt.ts,11,false,
Kind2Free,type,src/types/optics-free.ts,20,false,
Kind3,type,src/types/hkt.ts,15,false,
Kind3Free,type,src/types/optics-free.ts,21,false,
KindFree,type,src/types/optics-free.ts,19,false,
KindProf,type,src/types/hkt.ts,25,false,
KleinFour,const,src/algebra/group/CanonicalGroups.ts,9,false,
KleisliFromTheory,function,src/universal/monad/Kleisli.ts,6,false,
KleisliHom,type,src/universal/monad/Diagram.ts,6,false,
kmap,function,src/prob/Kleisli.ts,17,false,
Lan,type,src/category/Lan.ts,14,false,
Lan1,type,src/category/Lan.ts,17,false,
lanHFunctor,function,src/category/HFunctor.Lan.ts,14,false,
LanIdId,type,src/category/examples/LanGadtBridge.ts,17,false,
lanIdIdImpl,const,src/category/examples/LanGadtBridge.ts,20,false,
LanIdMaybe,type,src/category/examples/LanGadtBridge.ts,29,false,
lanIdMaybeImpl,const,src/category/examples/LanGadtBridge.ts,31,false,
last,function,src/types/fingertree.ts,309,false,
lastIndexOf,function,src/types/rope.ts,91,false,
Lattice,interface,src/types/algebraic.ts,51,false,
latticeFromPoset,function,src/order/dsl.ts,42,false,
Law,type,src/laws/Witness.ts,9,false,
LAW_TAG,const,src/types/math-trace-annot.ts,15,false,
lawCheck,function,src/types/witnesses.ts,371,false,
LawCheck,type,src/types/witnesses.ts,25,false,
lawCheckSuccess,function,src/types/witnesses.ts,382,false,
lawCheckWithShrinking,function,src/types/witnesses.ts,387,false,
lawcheckWitnessDemo,function,src/examples/lawcheck-witness-demo.ts,14,false,
Lawful,type,src/laws/Witness.ts,18,false,
lawfulCodensityIso,function,src/laws/examples/CodensityNat.ts,20,false,
lawfulDistNumber,function,src/laws/Prob.ts,4,false,
lawfulKernelMatrixIso,function,src/laws/ProbMatrixKernelIso.ts,6,false,
lawfulKleisliCategory,function,src/laws/ProbKleisli.ts,7,false,
lawfulMonoid,function,src/laws/Monoid.ts,30,false,
lawfulTopContinuity,function,src/laws/TopContinuity.ts,11,false,
lawfulTopProductUP,function,src/laws/TopProductUP.ts,7,false,
LawsExamples,const,src/laws/examples.ts,127,false,
Lawvere,type,src/universal/lawvere/Lawvere.ts,11,false,
LaxDoubleFunctor,interface,src/types/double-lax-functor.ts,63,false,
Leaf,const,src/types/adt-tree.ts,23,false,
LeafF,const,src/types/adt-tree.ts,9,false,
Left,const,src/types/catkit-prisms.ts,7,false,
LeftComodule,interface,src/types/algebraic.ts,104,false,
leftCoset,function,src/algebra/group/Quotient.ts,18,false,
leftCosets,function,src/structures/group/Quotient.ts,24,false,
leftEither,const,src/types/advanced.ts,158,false,
leftFree,const,src/types/optics-free.ts,30,false,
LeftKan_Set,re-export,src/types/kan-index.ts,12,true,./catkit-kan.js
leftKanCommaCategory,function,src/types/catkit-comma-kan-bridge.ts,34,false,
LeftModule,interface,src/types/algebraic.ts,99,false,
leftPrism,function,src/types/catkit-prisms.ts,167,false,
leftRegular,function,src/structures/group/actions/Action.ts,21,false,
leftResidual,function,src/types/rel-equipment.ts,280,false,
leftWhisker,function,src/types/category-to-nerve-sset.ts,1310,false,
length,function,src/types/rope.ts,47,false,
lengthMeasure,const,src/types/measured-fingertree.ts,286,false,
lengthPara,const,src/types/adt-list.ts,78,false,
lens,const,src/types/freeapp-coyo.ts,177,false,
Lens,type,src/types/optics-witness.ts,23,false,
lensFree,const,src/types/optics-free.ts,94,false,
LensLawReport,type,src/types/catkit-optics.ts,99,false,
LensWitness,type,src/types/optics-witness.ts,28,false,
let_,const,src/types/optics-rewrite.ts,69,false,
lfp,function,src/order/Lattice.ts,51,false,
lfpFixedPointLaw,function,src/laws/Order.ts,30,false,
lfpOmega,function,src/order/Domain.ts,83,false,
liftAp,function,src/types/freeapp-coyo.ts,27,false,
liftCoy,const,src/types/advanced.ts,270,false,
liftF,const,src/types/advanced.ts,246,false,
liftFOptics,const,src/types/optics-free.ts,206,false,
liftToMonoidHom,function,src/algebra/semiringlike/free/FreeMonoid.ts,35,false,
LimitAtCState,type,src/types/pointwise-limit-util.ts,10,false,
limitFinSet,function,src/types/finset-limits.ts,7,false,
LimitProblem,interface,src/types/catkit-comma-kan-bridge.ts,87,false,
linearMap,function,src/types/finvect.ts,99,false,
lines,function,src/types/rope.ts,63,false,
List,type,src/types/adt-list.ts,22,false,
listCanonical,function,src/algebra/group/CanonicalGroups.ts,134,false,
ListF,type,src/types/adt-list.ts,7,false,
lit,const,src/types/optics-rewrite.ts,65,false,
loadRegistry,function,src/types/math-trace-registry.ts,12,false,
lowerCoy,const,src/types/advanced.ts,272,false,
M2,type,src/structures/ring/Ring.ts,71,false,
M2ZnRing,function,src/structures/ring/Ring.ts,73,false,
make,function,src/number/Rational.ts,4,false,
makeCommutingSquaresDouble,function,src/types/category-to-nerve-sset.ts,559,false,
makeFreeCategory,function,src/types/category-to-nerve-sset.ts,35,false,
makeIdentityMorphism,function,src/types/quiver-pushout.ts,535,false,
makeInnerHorn2,function,src/types/category-to-nerve-sset.ts,391,false,
makeInnerHornN,function,src/types/category-to-nerve-sset.ts,937,false,
makeKleisliDiagramTools,function,src/universal/monad/Diagram.ts,18,false,
makeRel,function,src/types/rel-common.ts,149,false,
makeRelationsDouble,function,src/types/category-to-nerve-sset.ts,865,false,
makeRelFactory,function,src/types/rel-common.ts,141,false,
makeRelId,function,src/types/rel-common.ts,158,false,
makeSchema,function,src/types/quiver-pushout.ts,524,false,
makeSchemes,function,src/types/adt-rec-schemes.ts,6,false,
makeSSet,function,src/types/sset-quasicat.ts,73,false,
makeSubgroup,function,src/algebra/group/SubgroupOps.ts,5,false,
map,const,src/types/ultrafilter-monad.ts,32,false,
mapChildren,function,src/types/optics-rewrite.ts,72,false,
mapChildrenWithWriter,function,src/types/optics-rewrite.ts,431,false,
mapEither,function,src/types/adt-sum-prod.ts,66,false,
mapF,const,src/types/adt-fix.ts,20,false,
mapFunctionSpace,function,src/types/ran-set.ts,83,false,
mapNerve,function,src/types/category-to-nerve-sset.ts,188,false,
mapOption,function,src/types/adt-sum-prod.ts,51,false,
mapRose,const,src/types/adt-rose.ts,58,false,
mapsEqual,function,src/top/Embeddings.ts,11,false,
mapTree,const,src/types/adt-tree.ts,44,false,
mapWriter,function,src/types/optics-rewrite.ts,366,false,
Mat,type,src/types/snf-witness.ts,8,false,
match,function,src/types/adt-match.ts,3,false,
matchPartial,function,src/types/adt-match.ts,16,false,
matchWith,function,src/types/adt-match.ts,29,false,
mateLeftToRight,function,src/types/catkit-adjunction.ts,146,false,
mateRightToLeft,function,src/types/catkit-adjunction.ts,168,false,
MATH_TAG,const,src/types/math-trace-annot.ts,14,false,
MathRecord,interface,src/types/math-trace-types.ts,14,false,
matMul,function,src/types/finvect.ts,18,false,
matricesEqual,function,src/types/snf-surface-api.ts,69,false,
Matrix,type,src/types/snf-surface-api.ts,10,false,
matrixMultiply,function,src/types/snf-surface-api.ts,46,false,
matrixShape,function,src/types/snf-surface-api.ts,38,false,
matrixToKernel,function,src/prob/MarkovKernelIso.ts,26,false,
matrixZeros,function,src/types/snf-surface-api.ts,42,false,
maximals,function,src/types/catkit-posets.ts,259,false,
MaxMonoid,const,src/types/measured-fingertree.ts,275,false,
measured,function,src/types/fingertree.ts,13,false,
Measured,type,src/types/measured-fingertree.ts,11,false,
MeasuredFingerTree,type,src/types/measured-fingertree.ts,38,false,
meet,function,src/types/catkit-posets.ts,266,false,
MeetSemilattice,interface,src/types/algebraic.ts,43,false,
member,function,src/set/Set.ts,19,false,
mergeSchemas,function,src/types/quiver-pushout.ts,313,false,
MigrationStep,interface,src/types/quiver-pushout.ts,382,false,
MiniFinSet,const,src/types/mini-finset.ts,156,false,
minimals,function,src/types/catkit-posets.ts,252,false,
minimizeWitness,function,src/types/property-shrinking.ts,30,false,
MinMonoid,const,src/types/measured-fingertree.ts,280,false,
missingInnerHorns2,function,src/types/catkit-homology.ts,695,false,
mkCodensityMonad,function,src/types/codensity-monad.ts,42,false,
mkFiniteGroup,function,src/algebra/group/FiniteGroups.ts,3,false,
mkFiniteSet,function,src/set/Set.ts,11,false,
mkSquare,function,src/types/double-functor.ts,41,false,
mkSurjection,function,src/types/surjection-types.ts,17,false,
mkUltrafilterMonad,function,src/types/ultrafilter-monad.ts,17,false,
modHom,function,src/algebra/group/examples/cyclic.ts,18,false,
ModLike,type,src/types/optics-rewrite.ts,150,false,
modularLawWitness,re-export,src/types/index.ts,170,true,./allegory-witness.js
Monad,interface,src/types/functors.ts,70,false,
MonadAssociativityWitness,type,src/types/witnesses.ts,101,false,
MonadError,interface,src/types/functors.ts,77,false,
MonadLawWitness,type,src/types/witnesses.ts,64,false,
MonadLeftUnitWitness,type,src/types/witnesses.ts,86,false,
MonadReader,interface,src/types/functors.ts,81,false,
MonadRightUnitWitness,type,src/types/witnesses.ts,94,false,
MonadState,interface,src/types/functors.ts,86,false,
MonadThrow,interface,src/types/functors.ts,73,false,
MonadWriter,interface,src/types/functors.ts,91,false,
Mono,type,src/order/Domain.ts,36,false,
Monoid,type,src/types/measured-fingertree.ts,10,false,
MonoidArray,const,src/types/catkit-traversal.ts,36,false,
MonoidFirstFree,const,src/types/optics-free.ts,132,false,
MonoidFree,interface,src/types/optics-free.ts,71,false,
MonoidHom,type,src/algebra/semiringlike/Monoid.ts,18,false,
monoidLaws,function,src/laws/Monoid.ts,9,false,
monoidNormalForm,re-export,src/universal/rewrite/index.ts,26,true,./Oriented
MonoidSig,const,src/universal/examples/MonoidSig.ts,4,false,
MonoidSum,const,src/types/catkit-traversal.ts,37,false,
Monotone,type,src/order/Poset.ts,27,false,
monotoneAsFunctor,function,src/types/catkit-posets.ts,81,false,
Moore,type,src/coalgebra/Coalgebra.ts,2,false,
Mor,type,src/types/mini-finset.ts,39,false,
mu,const,src/types/ultrafilter-monad.ts,37,false,
mul,const,src/types/optics-rewrite.ts,68,false,
Mul,const,src/types/adt-expr-op.ts,28,false,
MulF,const,src/types/adt-expr-op.ts,18,false,
mulOne,const,src/types/optics-rewrite.ts,210,false,
multiplicationTable,function,src/algebra/group/IsoClass.ts,49,false,
multiPointEvaluation,function,src/types/codensity-nat-view.ts,410,false,
must,function,src/util/guards.ts,2,false,
mvalue,function,src/types/measured-fingertree.ts,48,false,
N_free,const,src/types/category-to-nerve-sset.ts,224,false,
nand2,const,src/types/mini-finset.ts,225,false,
Nat,interface,src/types/catkit-equivalence.ts,10,false,
Nat1,type,src/category/Nat.ts,12,false,
NatCo,interface,src/types/copresheaf.ts,18,false,
natEq,const,src/gadt/basic/Nat.ts,11,false,
natFormToDoc,function,src/types/freeapp-coyo.ts,168,false,
natFormToReaderValidation,function,src/types/freeapp-coyo.ts,144,false,
NatIso,interface,src/types/catkit-equivalence.ts,62,false,
NatPsh,interface,src/types/presheaf.ts,18,false,
natToEnd,function,src/types/codensity-nat-view.ts,156,false,
natToUltrafilter,function,src/types/ultrafilter-nat-bridge.ts,21,false,
NatTrans,interface,src/types/codensity-nat-bridge.ts,11,false,
naturalityLaws,function,src/laws/Natural.ts,12,false,
naturalityWitness,function,src/types/witnesses.ts,324,false,
NaturalityWitness,type,src/types/witnesses.ts,51,false,
nCube,function,src/types/diagram-dsl.ts,284,false,
neg,function,src/number/Rational.ts,18,false,
Neg,const,src/types/adt-expr-op.ts,29,false,
NegF,const,src/types/adt-expr-op.ts,21,false,
neighborhoods,function,src/types/topology-convergence.ts,9,false,
Nerve,function,src/types/category-to-nerve-sset.ts,126,false,
nerveOfPoset,function,src/types/sset-quasicat.ts,565,false,
nerveToSSetUpTo3,function,src/types/nerve-quasicat-bridge.ts,16,false,
Nil,const,src/types/adt-list.ts,24,false,
NilF,const,src/types/adt-list.ts,9,false,
Node,type,src/types/fingertree.ts,53,false,
node2,function,src/types/fingertree.ts,57,false,
node3,function,src/types/fingertree.ts,61,false,
nodeSize,function,src/types/fingertree.ts,65,false,
nodeToArray,function,src/types/fingertree.ts,69,false,
None,const,src/types/strong-monad.ts,14,false,
noneFree,const,src/types/optics-free.ts,129,false,
normalize,re-export,src/universal/rewrite/index.ts,16,true,./Rules
normalizeHead,re-export,src/universal/rewrite/index.ts,16,true,./Rules
normalizeRecursive,re-export,src/universal/rewrite/index.ts,16,true,./Rules
NormalSubgroup,interface,src/algebra/group/NormalSubgroup.ts,12,false,
not2,const,src/types/mini-finset.ts,231,false,
NSimplex,type,src/types/category-to-nerve-sset.ts,110,false,
num,const,src/types/gadt-expr.ts,26,false,
Num,const,src/types/adt-expr-op.ts,26,false,
numberStringPrism,const,src/types/catkit-prisms.ts,176,false,
numericRangeAbstraction,function,src/types/spec-impl.ts,185,false,
numericRangeAbstraction exported from spec-impl.js,re-export,src/types/index.ts,151,true,./spec-impl-refactored.js
NumF,const,src/types/adt-expr-op.ts,12,false,
NumT,const,src/types/gadt-expr.ts,11,false,
Obj,type,src/types/sset-quasicat.ts,9,false,
objectwisePshDiagram,function,src/types/diagram-dsl.ts,187,false,
ObjPair,type,src/types/spec-impl.ts,17,false,
of,const,src/types/ultrafilter-monad.ts,31,false,
Ok,const,src/types/freeapp-coyo.ts,88,false,
one,const,src/number/Rational.ts,12,false,
ONE_CATEGORY,const,src/types/catkit-comma-categories.ts,151,false,
OperationResult,interface,src/bench/rel-benchmark.ts,39,false,
opOf,function,src/universal/Signature.ts,9,false,
OpSym,type,src/universal/Signature.ts,1,false,
OpticsBridge,interface,src/types/optics-profunctor-bridge-safe.ts,380,false,
opticsLawcheckDemo,function,src/examples/optics-lawcheck-demo.ts,14,false,
optimize,function,src/types/gadt-expr.ts,92,false,
optimizeExpr,const,src/types/adt-expr-op.ts,48,false,
Option,type,src/types/strong-monad.ts,13,false,
optionalField,function,src/types/freeapp-coyo.ts,205,false,
OptionFree,type,src/types/optics-free.ts,128,false,
optionMaxEMMonoid,const,src/types/strong-monad.ts,556,false,
optionStringEMMonoid,const,src/types/em-monoid-examples.ts,122,false,
optionSumEMMonoid,const,src/types/strong-monad.ts,544,false,
optionTraversal,function,src/types/catkit-traversal.ts,145,false,
or2,const,src/types/mini-finset.ts,213,false,
Ord,interface,src/types/algebraic.ts,17,false,
orderSpectrum,function,src/algebra/group/iso/IsoClass.ts,18,false,
Out,const,src/types/adt-fix.ts,8,false,
over,function,src/types/catkit-prisms.ts,110,false,
overFree,const,src/types/optics-free.ts,117,false,
overO,function,src/types/catkit-traversal.ts,169,false,
P2Free,type,src/types/optics-free.ts,38,false,
pack,const,src/gadt/Reduction.ts,28,false,
pair,const,src/types/gadt-expr.ts,29,false,
Pair,type,src/types/rel-equipment.ts,51,false,
PairClass,type,src/types/category-to-nerve-sset.ts,1161,false,
pairHom,function,src/structures/ring/RingCategory.ts,31,false,
PairingScheme,interface,src/structures/group/pairing/PairingScheme.ts,4,false,
pairIntoProduct,function,src/structures/group/builders/Product.ts,47,false,
PairT,const,src/types/gadt-expr.ts,13,false,
pairTo2x2,function,src/types/mini-finset.ts,257,false,
para,const,src/types/adt-fix.ts,63,false,
parallelPair,function,src/types/diagram-dsl.ts,266,false,
parityHom,function,src/structures/group/homs/Examples24.ts,7,false,
ParityMismatchWitness,interface,src/types/rel-parity-guards.ts,70,false,
Path,type,src/types/optics-rewrite.ts,352,false,
PathMor,type,src/types/category-to-nerve-sset.ts,29,false,
pathToString,function,src/types/optics-rewrite.ts,382,false,
PERFORMANCE_MODE,const,src/types/config.ts,15,false,
PerformanceMode,type,src/types/config.ts,14,false,
pi1,const,src/types/mini-finset.ts,196,false,
pi2,const,src/types/mini-finset.ts,201,false,
PIso,type,src/types/advanced.ts,59,false,
PIsoFree,type,src/types/optics-free.ts,82,false,
placeholder,const,src/types/instances.ts,15,false,
PLens,type,src/types/advanced.ts,60,false,
PLensFree,type,src/types/optics-free.ts,83,false,
Plus,interface,src/types/functors.ts,59,false,
PO_Q,const,src/types/category-to-nerve-sset.ts,371,false,
Poly,type,src/structures/ring/Poly.ts,4,false,
PolyRing,function,src/structures/ring/Poly.ts,12,false,
popL,function,src/types/measured-fingertree.ts,103,false,
popR,function,src/types/measured-fingertree.ts,125,false,
POptic,type,src/types/advanced.ts,57,false,
Poset,interface,src/types/catkit-posets.ts,16,false,
posetEqFromLeq,function,src/order/Poset.ts,10,false,
posetFromPairs,function,src/order/dsl.ts,5,false,
posetLaws,function,src/laws/Order.ts,6,false,
powerFunctor,function,src/types/codensity-nat-view.ts,26,false,
powersetCPO,function,src/order/Domain.ts,94,false,
powersetLattice,function,src/order/Lattice.ts,18,false,
powersetPoset,function,src/types/catkit-posets.ts,211,false,
PPrism,type,src/types/advanced.ts,61,false,
PPrismFree,type,src/types/optics-free.ts,84,false,
pr1,function,src/types/topology.ts,467,false,
pr2,function,src/types/topology.ts,472,false,
precomposeFunctionSpace,function,src/types/ran-set.ts,105,false,
precomposeSetFunctor,function,src/types/catkit-kan-transport.ts,68,false,
pred,const,src/gadt/basic/Nat.ts,9,false,
preimage,function,src/types/topology.ts,91,false,
preImage,function,src/types/rel-equipment.ts,257,false,
preimageSub,function,src/types/rel-equipment.ts,338,false,
Presheaf,interface,src/types/presheaf.ts,12,false,
prettyChain,function,src/types/catkit-homology.ts,618,false,
prettyComparison,function,src/types/optics-rewrite.ts,538,false,
prettyLog,function,src/types/optics-rewrite.ts,513,false,
preview,function,src/types/catkit-prisms.ts,95,false,
previewFree,const,src/types/optics-free.ts,137,false,
previewO,function,src/types/catkit-traversal.ts,194,false,
Prime,type,src/structures/ring/Spec.ts,34,false,
primePowerFactorization,function,src/structures/ring/CRT.ts,8,false,
principal,function,src/types/ultrafilter-monad.ts,101,false,
principalFromCodensity,function,src/types/ultrafilter.ts,241,false,
principalUltrafilter,function,src/types/ultrafilter.ts,78,false,
printAudit,function,src/types/quiver-pushout.ts,512,false,
printDiagonalExplanation,function,src/types/snf-surface-api.ts,273,false,
printExpr,const,src/types/category-to-nerve-sset.ts,1032,false,
printExprAlg,const,src/types/advanced.ts,308,false,
printLawCheck,function,src/types/display-helpers.ts,231,false,
printLawCheckGroup,function,src/types/display-helpers.ts,252,false,
printLawCheckReport,function,src/types/rel-lawcheck-witnessed.ts,441,false,
printLawCheckResults,function,src/types/rel-lawcheck.ts,496,false,
printLawCheckSummary,function,src/types/display-helpers.ts,270,false,
printMissingHorns2,function,src/types/sset-quasicat.ts,614,false,
printMorphism,function,src/types/quiver-pushout.ts,507,false,
printProgress,function,src/types/display-helpers.ts,465,false,
printQCReport,function,src/types/sset-quasicat.ts,602,false,
printQuiver,function,src/types/quiver-pushout.ts,501,false,
printRel,function,src/types/rel-equipment.ts,466,false,
printSNFVerification,function,src/types/snf-surface-api.ts,255,false,
printSquare,function,src/types/double-functor.ts,278,false,
printSubset,function,src/types/rel-equipment.ts,471,false,
printTestSummary,function,src/types/rel-lawcheck.ts,517,false,
prism,function,src/types/catkit-prisms.ts,80,false,
Prism,type,src/types/optics-witness.ts,101,false,
prismFree,const,src/types/optics-free.ts,105,false,
PrismLawReport,type,src/types/catkit-prisms.ts,118,false,
PrismWitness,type,src/types/optics-witness.ts,106,false,
Prob,type,src/prob/Dist.ts,4,false,
probeCodense,function,src/types/codense-probe.ts,8,false,
probeCodensity,function,src/types/codensity-probe.ts,17,false,
product,function,src/top/Topology.ts,35,false,
Product,function,src/algebra/group/Group.ts,41,false,
productCarrier,function,src/types/topology.ts,303,false,
productEM,function,src/types/em-monoid-examples.ts,219,false,
productGroup,function,src/structures/group/builders/Product.ts,6,false,
productGroupTuples,function,src/structures/group/builders/Product.ts,29,false,
productLift,function,src/structures/ab/AbCategory.ts,46,false,
ProductMonoid,const,src/types/measured-fingertree.ts,270,false,
productPoset,function,src/order/Poset.ts,46,false,
productRing,function,src/structures/ring/RingCategory.ts,9,false,
productSet,function,src/algebra/group/SubgroupOps.ts,21,false,
productTopology,function,src/types/topology.ts,382,false,
Prof,interface,src/types/catkit-adjunction.ts,101,false,
ProfDict,interface,src/types/catkit-prisms.ts,18,false,
Profunctor,interface,src/types/functors.ts,42,false,
Profunctor2,interface,src/types/advanced.ts,38,false,
ProfunctorFree,interface,src/types/optics-free.ts,40,false,
ProfunctorLens,type,src/types/optics-witness.ts,170,false,
ProfunctorPrism,type,src/types/optics-witness.ts,176,false,
ProfunctorTraversal,type,src/types/optics-profunctor-bridge-safe.ts,46,false,
proj1,function,src/top/ProductUP.ts,4,false,
proj2,function,src/top/ProductUP.ts,5,false,
projections,function,src/structures/ring/RingCategory.ts,23,false,
projectionToQuotient,function,src/universal/Congruence.ts,149,false,
projToQuotient,function,src/structures/group/Quotient.ts,94,false,
prompt,const,src/types/shift-reset.ts,77,false,
propLens,function,src/types/catkit-optics.ts,129,false,
ProTrans,interface,src/types/category-to-nerve-sset.ts,1101,false,
pshCoequalizer,function,src/types/presheaf-colimits.ts,36,false,
pshColimitGeneral,function,src/types/presheaf-colimits-general.ts,56,false,
pshCoproduct,function,src/types/presheaf-colimits.ts,11,false,
pshLimitGeneral,function,src/types/presheaf-limits-general.ts,14,false,
pshPullbackGeneral,function,src/types/presheaf-limits-general.ts,39,false,
pshPushout,function,src/types/presheaf-colimits.ts,67,false,
pshPushoutGeneral,function,src/types/presheaf-pushout-general.ts,13,false,
PTraversal,type,src/types/advanced.ts,199,false,
PTraversalFree,type,src/types/optics-free.ts,189,false,
pullbackViaSlice,function,src/types/catkit-comma-kan-bridge.ts,99,false,
pure,const,src/types/ultrafilter-monad.ts,36,false,
Pure,const,src/types/optics-rewrite.ts,60,false,
pureOptics,const,src/types/optics-free.ts,204,false,
push,function,src/prob/Markov.ts,39,false,
pushforwardUltrafilter,function,src/types/topology-convergence.ts,34,false,
pushL,function,src/types/measured-fingertree.ts,74,false,
pushout,function,src/types/quiver-pushout.ts,53,false,
pushoutQuiver,function,src/types/category-to-nerve-sset.ts,302,false,
PushoutResult,interface,src/types/quiver-pushout.ts,34,false,
pushPrompt,const,src/types/shift-reset.ts,117,false,
pushR,function,src/types/measured-fingertree.ts,89,false,
PVal,type,src/types/catkit-prisms.ts,17,false,
Q_ABC,const,src/types/category-to-nerve-sset.ts,215,false,
Q0,const,src/types/category-to-nerve-sset.ts,358,false,
Q1,const,src/types/category-to-nerve-sset.ts,356,false,
Q2,const,src/types/category-to-nerve-sset.ts,357,false,
QCReport,type,src/types/sset-quasicat.ts,297,false,
Qplus,const,src/algebra/group/NumberGroups.ts,14,false,
QuasiCategory,interface,src/types/category-to-nerve-sset.ts,441,false,
Quiver,interface,src/types/category-to-nerve-sset.ts,22,false,
QuiverMorphism,interface,src/types/quiver-pushout.ts,16,false,
quotient,function,src/set/Quotient.ts,4,false,
Quotient,interface,src/structures/group/builders/Quotient.ts,42,false,
quotientAlgebra,function,src/universal/Congruence.ts,122,false,
quotientGroup,function,src/structures/group/builders/Quotient.ts,59,false,
QuotientGroup,function,src/algebra/group/QuotientGroup.ts,7,false,
quotientRing,function,src/structures/ring/Ideal.ts,51,false,
quotientSurjection,function,src/types/surjection-types.ts,95,false,
R_to_Cstar_expix,function,src/structures/group/homs/Examples24.ts,30,false,
randomBitRel,function,src/types/bitrel.ts,319,false,
range,function,src/types/rel-equipment.ts,273,false,
RanSet,function,src/types/ran-set.ts,232,false,
RanSetDirect,function,src/types/ran-set.ts,264,false,
Rational,type,src/number/Rational.ts,2,false,
Reader,type,src/types/strong-monad.ts,72,false,
ReaderLens,type,src/types/freeapp-coyo.ts,176,false,
readerOps,function,src/types/freeapp-coyo.ts,113,false,
rectangle,function,src/types/topology.ts,325,false,
refines,function,src/types/ultrafilter-monad.ts,180,false,
refl,const,src/gadt/Reduction.ts,14,false,
registerLawful,function,src/laws/registry.ts,8,false,
regularFunction,const,src/laws/examples/ESLintDemo.ts,28,false,
Rel,class,src/types/rel-equipment.ts,53,false,
REL_IMPL,const,src/types/config.ts,8,false,
relabel,function,src/algebra/group/iso/CanonicalTable.ts,32,false,
RelationalLawResults,type,src/types/rel-lawcheck.ts,50,false,
RelationGenerator,class,src/bench/rel-benchmark.ts,61,false,
RelBenchmark,class,src/bench/rel-benchmark.ts,175,false,
RelCat,function,src/types/category-to-nerve-sset.ts,776,false,
relEqual,function,src/types/allegory-witness.ts,57,false,
relEqWitness,function,src/types/witnesses.ts,207,false,
RelEqWitness,type,src/types/witnesses.ts,15,false,
RelFactory,interface,src/types/rel-common.ts,101,false,
RelImpl,type,src/types/config.ts,5,false,
RelOrder,const,src/types/rel-equipment.ts,236,false,
relsEqualByInclusions,function,src/types/category-to-nerve-sset.ts,1071,false,
RelStrategy,type,src/types/rel-common.ts,99,false,
renameVertices,function,src/types/quiver-pushout.ts,290,false,
RenamingDoubleFunctor,class,src/types/double-functor.ts,118,false,
replaceAt,function,src/types/rope.ts,79,false,
Representable,interface,src/types/advanced.ts,28,false,
req,const,src/algebra/ring/Ring.ts,12,false,
reset,const,src/types/shift-reset.ts,29,false,
resetDisplayConfig,function,src/types/display-helpers.ts,498,false,
ResidualAdjunctionWitness,type,src/types/witnesses.ts,141,false,
reverse,function,src/types/fingertree.ts,314,false,
review,function,src/types/catkit-prisms.ts,103,false,
rewrite,function,src/types/optics-rewrite.ts,152,false,
RewritePrism,interface,src/types/optics-rewrite.ts,14,false,
RewriteRule,type,src/universal/rewrite/Rules.ts,6,false,
rewriteW,function,src/types/optics-rewrite.ts,473,false,
rewriteWDetailed,function,src/types/optics-rewrite.ts,501,false,
rewriteWithExistingOptic,function,src/types/optics-rewrite-bridge.ts,39,false,
Right,const,src/types/catkit-prisms.ts,8,false,
rightFree,const,src/types/optics-free.ts,31,false,
RightKan_Set,re-export,src/types/kan-index.ts,12,true,./catkit-kan.js
rightKanCommaCategory,function,src/types/catkit-comma-kan-bridge.ts,58,false,
rightPrism,function,src/types/catkit-prisms.ts,158,false,
rightResidual,function,src/types/rel-equipment.ts,298,false,
rightWhisker,function,src/types/category-to-nerve-sset.ts,1338,false,
Ring,interface,src/types/algebraic.ts,39,false,
RingEq,type,src/structures/ring/Ring.ts,3,false,
ringHom,function,src/algebra/ring/Hom.ts,23,false,
RingHom,type,src/structures/ring/RingHom.ts,3,false,
RingWitnesses,interface,src/algebra/ring/Hom.ts,12,false,
Rope,type,src/types/rope.ts,16,false,
Rose,type,src/types/adt-rose.ts,27,false,
RoseF,const,src/types/adt-rose.ts,9,false,
roseHeight,const,src/types/adt-rose.ts,49,false,
roseLeaves,const,src/types/adt-rose.ts,52,false,
roseSize,const,src/types/adt-rose.ts,46,false,
RProd,function,src/algebra/ring/Ring.ts,25,false,
rule,re-export,src/universal/rewrite/index.ts,16,true,./Rules
Rule,type,src/types/optics-rewrite.ts,157,false,
ruleFromExistingOptic,function,src/types/optics-rewrite-bridge.ts,49,false,
RuleRegistry,class,src/types/optics-rewrite.ts,307,false,
run,const,src/types/ultrafilter-monad.ts,35,false,
runAll,function,src/laws/registry.ts,23,false,
runAllExamples,function,src/laws/examples.ts,110,false,
runAllTests,function,src/types/rel-lawcheck.ts,429,false,
runComprehensiveLawChecks,function,src/types/rel-lawcheck-witnessed.ts,355,false,
runDelimited,const,src/types/shift-reset.ts,153,false,
runEMMonoidDemo,function,src/examples/em-monoid-demo.ts,17,false,
runInterpreter,function,src/types/freeapp-coyo.ts,237,false,
runLaws,function,src/laws/Witness.ts,47,false,
runParityTests,function,src/types/rel-parity-guards.ts,456,false,
runQuickstartExamples,function,src/examples/quickstart-examples.ts,13,false,
S,const,src/gadt/basic/Nat.ts,5,false,
